Year,RoundNumber,EventName,Driver,Team,LapNumber,Stint,Compound,TyreLife,PitInTime_s,PitOutTime_s,PositionAtPit,FinalPosition,FinalPositionNumeric
2024,13,Hungarian Grand Prix,ZHO,Kick Sauber,36,2,HARD,29,6430.178,6452.355,16,19,19.0
2024,13,Hungarian Grand Prix,GAS,Alpine,28,1,HARD,28,5723.659,5745.056,12,R,
2024,13,Hungarian Grand Prix,GAS,Alpine,33,2,MEDIUM,5,6162.762,,15,R,
2024,14,Belgian Grand Prix,HAM,Mercedes,11,1,MEDIUM,11,4524.524,4547.722,2,1,1.0
2024,14,Belgian Grand Prix,HAM,Mercedes,26,2,HARD,15,6166.977,6189.642,1,1,1.0
2024,14,Belgian Grand Prix,PIA,McLaren,11,1,MEDIUM,11,4530.513,4553.197,6,2,2.0
2024,14,Belgian Grand Prix,PIA,McLaren,30,2,HARD,19,6601.41,6625.654,1,2,2.0
2024,14,Belgian Grand Prix,LEC,Ferrari,12,1,MEDIUM,12,4636.307,4659.684,1,3,3.0
2024,14,Belgian Grand Prix,LEC,Ferrari,25,2,HARD,13,6061.845,6085.239,3,3,3.0
2024,14,Belgian Grand Prix,VER,Red Bull Racing,10,1,MEDIUM,10,4424.188,4447.325,8,4,4.0
2024,14,Belgian Grand Prix,VER,Red Bull Racing,28,2,HARD,18,6393.171,6416.099,4,4,4.0
2024,14,Belgian Grand Prix,NOR,McLaren,15,1,MEDIUM,15,4972.183,4994.93,2,5,5.0
2024,14,Belgian Grand Prix,NOR,McLaren,29,2,HARD,14,6501.728,6524.341,3,5,5.0
2024,14,Belgian Grand Prix,SAI,Ferrari,20,1,HARD,20,5516.204,5539.12,3,6,6.0
2024,14,Belgian Grand Prix,SAI,Ferrari,28,2,MEDIUM,8,6399.831,6422.859,7,6,6.0
2024,14,Belgian Grand Prix,PER,Red Bull Racing,11,1,MEDIUM,11,4529.327,4551.964,5,7,7.0
2024,14,Belgian Grand Prix,PER,Red Bull Racing,21,2,MEDIUM,10,5637.247,5659.799,7,7,7.0
2024,14,Belgian Grand Prix,PER,Red Bull Racing,42,3,HARD,21,7923.159,7945.875,8,7,7.0
2024,14,Belgian Grand Prix,ALO,Aston Martin,13,1,MEDIUM,13,4761.309,4784.425,6,8,8.0
2024,14,Belgian Grand Prix,OCO,Alpine,12,1,MEDIUM,12,4653.929,4677.376,8,9,9.0
2024,14,Belgian Grand Prix,OCO,Alpine,30,2,HARD,18,6637.251,6660.755,9,9,9.0
2024,14,Belgian Grand Prix,RIC,RB,8,1,SOFT,8,4212.248,4234.905,17,10,10.0
2024,14,Belgian Grand Prix,RIC,RB,21,2,MEDIUM,13,5657.897,5680.128,13,10,10.0
2024,14,Belgian Grand Prix,STR,Aston Martin,12,1,MEDIUM,12,4657.71,4680.594,11,11,11.0
2024,14,Belgian Grand Prix,ALB,Williams,8,1,MEDIUM,8,4208.481,4231.974,13,12,12.0
2024,14,Belgian Grand Prix,ALB,Williams,23,2,MEDIUM,15,5876.919,5899.799,11,12,12.0
2024,14,Belgian Grand Prix,GAS,Alpine,9,1,MEDIUM,9,4322.376,4345.393,14,13,13.0
2024,14,Belgian Grand Prix,GAS,Alpine,28,2,HARD,19,6428.463,6451.325,13,13,13.0
2024,14,Belgian Grand Prix,MAG,Haas F1 Team,17,1,MEDIUM,17,5215.467,5239.047,12,14,14.0
2024,14,Belgian Grand Prix,BOT,Kick Sauber,11,1,MEDIUM,11,4544.704,4567.9,11,15,15.0
2024,14,Belgian Grand Prix,BOT,Kick Sauber,35,2,HARD,24,7193.568,7216.644,14,15,15.0
2024,14,Belgian Grand Prix,TSU,RB,15,1,MEDIUM,15,4998.188,5021.611,16,16,16.0
2024,14,Belgian Grand Prix,SAR,Williams,8,1,MEDIUM,8,4217.618,4240.885,18,17,17.0
2024,14,Belgian Grand Prix,SAR,Williams,24,2,MEDIUM,16,6008.936,6032.51,19,17,17.0
2024,14,Belgian Grand Prix,HUL,Haas F1 Team,7,1,MEDIUM,7,4103.041,4126.598,19,18,18.0
2024,14,Belgian Grand Prix,HUL,Haas F1 Team,20,2,HARD,13,5554.881,5578.22,16,18,18.0
2024,14,Belgian Grand Prix,ZHO,Kick Sauber,5,1,HARD,5,3970.005,,20,R,
2024,14,Belgian Grand Prix,RUS,Mercedes,10,1,MEDIUM,10,4421.725,4444.409,7,20,20.0
2024,15,Dutch Grand Prix,NOR,McLaren,28,1,MEDIUM,28,5592.511,5614.031,1,1,1.0
2024,15,Dutch Grand Prix,VER,Red Bull Racing,27,1,MEDIUM,27,5523.252,5544.001,2,2,2.0
2024,15,Dutch Grand Prix,LEC,Ferrari,24,1,MEDIUM,24,5301.079,5321.9,5,3,3.0
2024,15,Dutch Grand Prix,PIA,McLaren,33,1,MEDIUM,33,5986.239,6007.318,2,4,4.0
2024,15,Dutch Grand Prix,SAI,Ferrari,30,1,MEDIUM,30,5765.714,5786.4,3,5,5.0
2024,15,Dutch Grand Prix,PER,Red Bull Racing,29,1,MEDIUM,29,5687.291,5710.283,3,6,6.0
2024,15,Dutch Grand Prix,RUS,Mercedes,25,1,MEDIUM,25,5375.841,5397.497,4,7,7.0
2024,15,Dutch Grand Prix,RUS,Mercedes,54,2,HARD,29,7587.038,7608.093,6,7,7.0
2024,15,Dutch Grand Prix,HAM,Mercedes,23,1,SOFT,23,5240.25,5261.396,9,8,8.0
2024,15,Dutch Grand Prix,HAM,Mercedes,48,2,HARD,25,7144.444,7165.535,8,8,8.0
2024,15,Dutch Grand Prix,GAS,Alpine,32,1,MEDIUM,32,5935.477,5958.058,7,9,9.0
2024,15,Dutch Grand Prix,ALO,Aston Martin,31,1,MEDIUM,31,5863.488,5884.767,9,10,10.0
2024,15,Dutch Grand Prix,HUL,Haas F1 Team,14,1,MEDIUM,14,4549.999,4571.73,12,11,11.0
2024,15,Dutch Grand Prix,RIC,RB,29,1,MEDIUM,29,5716.106,5736.812,14,12,12.0
2024,15,Dutch Grand Prix,STR,Aston Martin,30,1,MEDIUM,30,5789.475,5811.117,11,13,13.0
2024,15,Dutch Grand Prix,ALB,Williams,12,1,MEDIUM,12,4400.361,4421.643,18,14,14.0
2024,15,Dutch Grand Prix,ALB,Williams,54,2,HARD,42,7644.592,7665.541,14,14,14.0
2024,15,Dutch Grand Prix,OCO,Alpine,30,1,MEDIUM,30,5801.136,5822.169,16,15,15.0
2024,15,Dutch Grand Prix,SAR,Williams,22,1,MEDIUM,22,5184.597,5206.695,17,16,16.0
2024,15,Dutch Grand Prix,TSU,RB,14,1,SOFT,14,4550.912,4572.104,13,17,17.0
2024,15,Dutch Grand Prix,TSU,RB,32,2,MEDIUM,18,5954.656,5975.572,13,17,17.0
2024,15,Dutch Grand Prix,MAG,Haas F1 Team,40,1,HARD,40,6574.602,6595.993,15,18,18.0
2024,15,Dutch Grand Prix,BOT,Kick Sauber,15,1,SOFT,15,4634.502,4655.241,16,19,19.0
2024,15,Dutch Grand Prix,BOT,Kick Sauber,43,2,HARD,28,6816.263,6837.419,18,19,19.0
2024,15,Dutch Grand Prix,ZHO,Kick Sauber,18,1,MEDIUM,18,4877.149,4898.319,19,20,20.0
2024,15,Dutch Grand Prix,ZHO,Kick Sauber,51,2,HARD,33,7461.261,7483.287,20,20,20.0
2024,16,Italian Grand Prix,LEC,Ferrari,15,1,MEDIUM,15,4628.772,4653.191,3,1,1.0
2024,16,Italian Grand Prix,PIA,McLaren,16,1,MEDIUM,16,4710.16,4733.923,1,2,2.0
2024,16,Italian Grand Prix,PIA,McLaren,38,2,HARD,22,6572.401,6597.178,1,2,2.0
2024,16,Italian Grand Prix,NOR,McLaren,14,1,MEDIUM,14,4543.308,4567.48,4,3,3.0
2024,16,Italian Grand Prix,NOR,McLaren,32,2,HARD,18,6075.813,6100.677,3,3,3.0
2024,16,Italian Grand Prix,SAI,Ferrari,19,1,MEDIUM,19,4974.237,4998.553,2,4,4.0
2024,16,Italian Grand Prix,HAM,Mercedes,15,1,MEDIUM,15,4635.039,4659.828,6,5,5.0
2024,16,Italian Grand Prix,HAM,Mercedes,37,2,HARD,22,6507.801,6531.955,4,5,5.0
2024,16,Italian Grand Prix,VER,Red Bull Racing,22,1,HARD,22,5233.547,5261.632,2,6,6.0
2024,16,Italian Grand Prix,VER,Red Bull Racing,41,2,HARD,19,6851.181,6875.133,5,6,6.0
2024,16,Italian Grand Prix,RUS,Mercedes,11,1,MEDIUM,11,4298.608,4331.335,8,7,7.0
2024,16,Italian Grand Prix,RUS,Mercedes,33,2,HARD,22,6187.94,6214.249,8,7,7.0
2024,16,Italian Grand Prix,PER,Red Bull Racing,23,1,HARD,23,5322.654,5347.256,4,8,8.0
2024,16,Italian Grand Prix,PER,Red Bull Racing,35,2,HARD,12,6354.606,6378.615,7,8,8.0
2024,16,Italian Grand Prix,ALB,Williams,17,1,MEDIUM,17,4821.362,4846.162,7,9,9.0
2024,16,Italian Grand Prix,MAG,Haas F1 Team,14,1,MEDIUM,14,4564.594,4590.263,11,10,10.0
2024,16,Italian Grand Prix,ALO,Aston Martin,12,1,MEDIUM,13,4390.512,4415.387,11,11,11.0
2024,16,Italian Grand Prix,ALO,Aston Martin,35,2,HARD,24,6371.502,6396.063,9,11,11.0
2024,16,Italian Grand Prix,COL,Williams,16,1,MEDIUM,16,4747.22,4772.407,12,12,12.0
2024,16,Italian Grand Prix,RIC,RB,11,1,MEDIUM,11,4308.208,4338.601,14,13,13.0
2024,16,Italian Grand Prix,OCO,Alpine,31,1,HARD,31,6036.781,6060.975,12,14,14.0
2024,16,Italian Grand Prix,GAS,Alpine,10,1,MEDIUM,10,4224.834,4249.253,17,15,15.0
2024,16,Italian Grand Prix,GAS,Alpine,30,2,HARD,20,5962.472,5986.654,17,15,15.0
2024,16,Italian Grand Prix,BOT,Kick Sauber,33,1,HARD,34,6221.062,6245.537,15,16,16.0
2024,16,Italian Grand Prix,HUL,Haas F1 Team,5,1,MEDIUM,5,3794.706,3833.551,18,17,17.0
2024,16,Italian Grand Prix,HUL,Haas F1 Team,32,2,HARD,27,6142.031,6178.595,17,17,17.0
2024,16,Italian Grand Prix,ZHO,Kick Sauber,15,1,MEDIUM,16,4664.783,4692.028,13,18,18.0
2024,16,Italian Grand Prix,STR,Aston Martin,19,1,HARD,20,5003.821,5028.876,10,19,19.0
2024,16,Italian Grand Prix,STR,Aston Martin,36,2,HARD,19,6472.793,6497.093,13,19,19.0
2024,16,Italian Grand Prix,STR,Aston Martin,50,3,MEDIUM,15,7678.096,7703.328,15,19,19.0
2024,16,Italian Grand Prix,TSU,RB,7,1,HARD,8,3983.674,,19,R,
2024,17,Azerbaijan Grand Prix,VER,Red Bull Racing,12,1,MEDIUM,12,4695.554,4716.601,5,5,5.0
2024,17,Azerbaijan Grand Prix,VER,Red Bull Racing,49,2,HARD,37,8718.282,8738.947,7,5,5.0
2024,17,Azerbaijan Grand Prix,GAS,Alpine,50,1,HARD,50,8904.883,8925.096,12,12,12.0
2024,17,Azerbaijan Grand Prix,PER,Red Bull Racing,13,1,MEDIUM,13,4796.742,4817.238,4,17,17.0
2024,17,Azerbaijan Grand Prix,ALO,Aston Martin,11,1,MEDIUM,12,4592.554,4612.671,8,6,6.0
2024,17,Azerbaijan Grand Prix,LEC,Ferrari,16,1,MEDIUM,16,5117.821,5138.688,1,2,2.0
2024,17,Azerbaijan Grand Prix,STR,Aston Martin,1,1,MEDIUM,2,3505.109,3526.299,20,19,19.0
2024,17,Azerbaijan Grand Prix,STR,Aston Martin,22,2,HARD,22,5842.256,5862.413,18,19,19.0
2024,17,Azerbaijan Grand Prix,STR,Aston Martin,45,3,HARD,24,8373.953,,19,19,19.0
2024,17,Azerbaijan Grand Prix,TSU,RB,12,1,MEDIUM,13,4738.881,4759.85,19,R,
2024,17,Azerbaijan Grand Prix,TSU,RB,14,2,HARD,3,4996.794,,20,R,
2024,17,Azerbaijan Grand Prix,ALB,Williams,31,1,HARD,31,6779.609,6799.942,8,7,7.0
2024,17,Azerbaijan Grand Prix,ZHO,Kick Sauber,34,1,HARD,35,7157.151,7177.611,17,14,14.0
2024,17,Azerbaijan Grand Prix,HUL,Haas F1 Team,15,1,MEDIUM,15,5042.253,5063.902,8,11,11.0
2024,17,Azerbaijan Grand Prix,RIC,RB,49,1,HARD,50,8777.235,8799.295,15,13,13.0
2024,17,Azerbaijan Grand Prix,OCO,Alpine,49,1,HARD,52,8807.287,8827.907,17,15,15.0
2024,17,Azerbaijan Grand Prix,NOR,McLaren,37,1,HARD,37,7426.008,7445.543,6,4,4.0
2024,17,Azerbaijan Grand Prix,COL,Williams,10,1,MEDIUM,10,4484.615,4505.11,10,8,8.0
2024,17,Azerbaijan Grand Prix,HAM,Mercedes,12,1,MEDIUM,12,4718.842,4740.144,14,9,9.0
2024,17,Azerbaijan Grand Prix,BEA,Haas F1 Team,14,1,MEDIUM,14,4934.514,4955.613,12,10,10.0
2024,17,Azerbaijan Grand Prix,SAI,Ferrari,17,1,MEDIUM,17,5236.017,5257.595,1,18,18.0
2024,17,Azerbaijan Grand Prix,RUS,Mercedes,12,1,MEDIUM,12,4699.479,4719.564,6,3,3.0
2024,17,Azerbaijan Grand Prix,BOT,Kick Sauber,11,1,MEDIUM,12,4626.153,4646.235,20,16,16.0
2024,17,Azerbaijan Grand Prix,PIA,McLaren,15,1,MEDIUM,15,5013.489,5033.665,3,1,1.0
2024,18,Singapore Grand Prix,NOR,McLaren,30,1,MEDIUM,30,6349.453,6378.437,1,1,1.0
2024,18,Singapore Grand Prix,VER,Red Bull Racing,29,1,MEDIUM,29,6273.059,6302.74,2,2,2.0
2024,18,Singapore Grand Prix,PIA,McLaren,38,1,MEDIUM,38,7166.873,7195.973,2,3,3.0
2024,18,Singapore Grand Prix,RUS,Mercedes,27,1,MEDIUM,27,6086.464,6115.177,4,4,4.0
2024,18,Singapore Grand Prix,LEC,Ferrari,36,1,MEDIUM,36,6993.933,7023.048,6,5,5.0
2024,18,Singapore Grand Prix,HAM,Mercedes,17,1,SOFT,19,5099.386,5128.664,5,6,6.0
2024,18,Singapore Grand Prix,SAI,Ferrari,13,1,MEDIUM,13,4721.752,4751.141,14,7,7.0
2024,18,Singapore Grand Prix,ALO,Aston Martin,25,1,MEDIUM,26,5905.721,5935.403,9,8,8.0
2024,18,Singapore Grand Prix,HUL,Haas F1 Team,29,1,MEDIUM,29,6304.726,6334.387,6,9,9.0
2024,18,Singapore Grand Prix,PER,Red Bull Racing,28,1,MEDIUM,28,6210.734,6239.811,10,10,10.0
2024,18,Singapore Grand Prix,COL,Williams,29,1,MEDIUM,29,6306.643,6336.597,8,11,11.0
2024,18,Singapore Grand Prix,TSU,RB,33,1,MEDIUM,33,6718.635,6748.435,9,12,12.0
2024,18,Singapore Grand Prix,OCO,Alpine,29,1,MEDIUM,29,6326.946,6356.623,13,13,13.0
2024,18,Singapore Grand Prix,STR,Aston Martin,26,1,HARD,27,6036.139,6065.868,19,14,14.0
2024,18,Singapore Grand Prix,ZHO,Kick Sauber,34,1,HARD,34,6845.844,6875.396,17,15,15.0
2024,18,Singapore Grand Prix,BOT,Kick Sauber,33,1,HARD,33,6746.916,6777.527,18,16,16.0
2024,18,Singapore Grand Prix,GAS,Alpine,37,1,MEDIUM,37,7148.929,7180.598,17,17,17.0
2024,18,Singapore Grand Prix,RIC,RB,10,1,SOFT,10,4430.776,4461.141,19,18,18.0
2024,18,Singapore Grand Prix,RIC,RB,46,2,MEDIUM,36,8043.294,8072.462,16,18,18.0
2024,18,Singapore Grand Prix,RIC,RB,58,3,SOFT,12,9243.141,9272.816,18,18,18.0
2024,18,Singapore Grand Prix,MAG,Haas F1 Team,28,1,HARD,28,6231.92,6261.452,16,19,19.0
2024,18,Singapore Grand Prix,MAG,Haas F1 Team,49,2,MEDIUM,21,8397.025,8428.181,19,19,19.0
2024,18,Singapore Grand Prix,MAG,Haas F1 Team,57,3,SOFT,8,9225.496,,19,19,19.0
2024,18,Singapore Grand Prix,ALB,Williams,11,1,MEDIUM,11,4527.422,4556.538,17,R,
2024,18,Singapore Grand Prix,ALB,Williams,15,2,HARD,4,4974.323,,20,R,
2024,19,United States Grand Prix,VER,Red Bull Racing,25,1,MEDIUM,25,6075.285,6099.677,2,3,3.0
2024,19,United States Grand Prix,GAS,Alpine,18,1,MEDIUM,18,5392.529,5420.72,6,12,12.0
2024,19,United States Grand Prix,PER,Red Bull Racing,26,1,MEDIUM,26,6200.355,6223.972,6,7,7.0
2024,19,United States Grand Prix,ALO,Aston Martin,26,1,MEDIUM,26,6218.057,6242.384,11,13,13.0
2024,19,United States Grand Prix,LEC,Ferrari,26,1,MEDIUM,26,6163.664,6187.534,1,1,1.0
2024,19,United States Grand Prix,STR,Aston Martin,27,1,HARD,28,6328.885,6355.378,13,15,15.0
2024,19,United States Grand Prix,MAG,Haas F1 Team,17,1,MEDIUM,17,5293.7,5317.734,7,11,11.0
2024,19,United States Grand Prix,MAG,Haas F1 Team,38,2,HARD,21,7421.728,7445.738,9,11,11.0
2024,19,United States Grand Prix,TSU,RB,18,1,MEDIUM,18,5398.466,5422.856,9,14,14.0
2024,19,United States Grand Prix,ALB,Williams,3,1,MEDIUM,3,3782.808,3817.728,17,16,16.0
2024,19,United States Grand Prix,ALB,Williams,33,2,MEDIUM,30,6940.719,6965.092,14,16,16.0
2024,19,United States Grand Prix,ZHO,Kick Sauber,13,1,MEDIUM,13,4905.738,4930.136,19,19,19.0
2024,19,United States Grand Prix,ZHO,Kick Sauber,35,2,MEDIUM,22,7162.398,7187.309,19,19,19.0
2024,19,United States Grand Prix,HUL,Haas F1 Team,27,1,MEDIUM,27,6304.13,6328.348,6,8,8.0
2024,19,United States Grand Prix,LAW,RB,36,1,HARD,36,7215.19,7239.167,7,9,9.0
2024,19,United States Grand Prix,OCO,Alpine,31,1,MEDIUM,31,6730.34,6754.418,12,18,18.0
2024,19,United States Grand Prix,OCO,Alpine,51,2,HARD,20,8754.902,8781.09,15,18,18.0
2024,19,United States Grand Prix,NOR,McLaren,31,1,MEDIUM,31,6675.784,6699.589,1,4,4.0
2024,19,United States Grand Prix,COL,Williams,39,1,HARD,39,7519.407,7543.431,8,10,10.0
2024,19,United States Grand Prix,SAI,Ferrari,21,1,MEDIUM,21,5676.267,5700.29,3,2,2.0
2024,19,United States Grand Prix,RUS,Mercedes,40,1,HARD,40,7599.43,7628.83,6,6,6.0
2024,19,United States Grand Prix,BOT,Kick Sauber,15,1,MEDIUM,15,5102.415,5126.877,15,17,17.0
2024,19,United States Grand Prix,PIA,McLaren,32,1,MEDIUM,32,6781.057,6805.251,2,5,5.0
2024,20,Mexico City Grand Prix,SAI,Ferrari,32,1,MEDIUM,32,6250.852,6273.101,1,1,1.0
2024,20,Mexico City Grand Prix,NOR,McLaren,30,1,MEDIUM,30,6102.372,6124.46,3,2,2.0
2024,20,Mexico City Grand Prix,LEC,Ferrari,31,1,MEDIUM,31,6177.947,6200.765,2,3,3.0
2024,20,Mexico City Grand Prix,LEC,Ferrari,69,2,HARD,38,9271.852,9294.679,3,3,3.0
2024,20,Mexico City Grand Prix,HAM,Mercedes,28,1,MEDIUM,28,5950.359,5972.851,5,4,4.0
2024,20,Mexico City Grand Prix,RUS,Mercedes,31,1,MEDIUM,31,6191.756,6214.362,3,5,5.0
2024,20,Mexico City Grand Prix,VER,Red Bull Racing,26,1,MEDIUM,26,5770.842,5814.586,4,6,6.0
2024,20,Mexico City Grand Prix,MAG,Haas F1 Team,30,1,MEDIUM,30,6123.964,6147.442,5,7,7.0
2024,20,Mexico City Grand Prix,PIA,McLaren,39,1,MEDIUM,39,6876.929,6898.718,7,8,8.0
2024,20,Mexico City Grand Prix,HUL,Haas F1 Team,29,1,MEDIUM,29,6043.158,6066.308,6,9,9.0
2024,20,Mexico City Grand Prix,GAS,Alpine,28,1,MEDIUM,28,5963.394,5986.672,10,10,10.0
2024,20,Mexico City Grand Prix,STR,Aston Martin,26,1,MEDIUM,27,5804.405,5826.961,14,11,11.0
2024,20,Mexico City Grand Prix,COL,Williams,47,1,HARD,47,7549.833,7573.782,10,12,12.0
2024,20,Mexico City Grand Prix,OCO,Alpine,48,1,HARD,48,7646.498,7669.721,14,13,13.0
2024,20,Mexico City Grand Prix,BOT,Kick Sauber,49,1,HARD,50,7723.389,7745.985,13,14,14.0
2024,20,Mexico City Grand Prix,ZHO,Kick Sauber,43,1,HARD,44,7237.18,7260.113,16,15,15.0
2024,20,Mexico City Grand Prix,LAW,RB,39,1,HARD,39,6882.627,6905.07,10,16,16.0
2024,20,Mexico City Grand Prix,LAW,RB,65,2,MEDIUM,26,9042.649,9072.849,13,16,16.0
2024,20,Mexico City Grand Prix,PER,Red Bull Racing,20,1,HARD,20,5302.496,5330.144,15,17,17.0
2024,20,Mexico City Grand Prix,PER,Red Bull Racing,43,2,MEDIUM,23,7241.249,7263.356,17,17,17.0
2024,20,Mexico City Grand Prix,PER,Red Bull Racing,68,3,MEDIUM,25,9308.87,9330.778,15,17,17.0
2024,20,Mexico City Grand Prix,ALO,Aston Martin,15,1,MEDIUM,16,4885.485,,17,R,
2024,21,São Paulo Grand Prix,VER,Red Bull Racing,32,1,INTERMEDIATE,32,7237.713,8646.937,2,1,1.0
2024,21,São Paulo Grand Prix,GAS,Alpine,32,1,INTERMEDIATE,32,7242.932,8650.476,3,3,3.0
2024,21,São Paulo Grand Prix,PER,Red Bull Racing,27,1,INTERMEDIATE,27,6662.459,6689.055,14,11,11.0
2024,21,São Paulo Grand Prix,PER,Red Bull Racing,32,2,WET,10,7271.572,8696.818,14,11,11.0
2024,21,São Paulo Grand Prix,ALO,Aston Martin,27,1,INTERMEDIATE,27,6638.911,6664.041,8,14,14.0
2024,21,São Paulo Grand Prix,ALO,Aston Martin,32,2,INTERMEDIATE,8,7258.391,8681.305,9,14,14.0
2024,21,São Paulo Grand Prix,LEC,Ferrari,24,1,INTERMEDIATE,26,6364.229,6388.829,6,5,5.0
2024,21,São Paulo Grand Prix,LEC,Ferrari,32,2,INTERMEDIATE,11,7253.387,8673.679,7,5,5.0
2024,21,São Paulo Grand Prix,TSU,RB,28,1,INTERMEDIATE,31,6734.549,6760.202,5,7,7.0
2024,21,São Paulo Grand Prix,TSU,RB,32,2,WET,4,7250.96,8669.975,6,7,7.0
2024,21,São Paulo Grand Prix,ZHO,Kick Sauber,27,1,INTERMEDIATE,27,6689.972,6715.386,17,15,15.0
2024,21,São Paulo Grand Prix,ZHO,Kick Sauber,28,2,INTERMEDIATE,1,6815.972,6843.135,17,15,15.0
2024,21,São Paulo Grand Prix,ZHO,Kick Sauber,31,3,WET,10,7240.326,8523.366,16,15,15.0
2024,21,São Paulo Grand Prix,ZHO,Kick Sauber,32,4,INTERMEDIATE,1,8633.295,8701.911,16,15,15.0
2024,21,São Paulo Grand Prix,HUL,Haas F1 Team,25,1,INTERMEDIATE,25,6462.044,6487.559,10,D,
2024,21,São Paulo Grand Prix,HUL,Haas F1 Team,27,2,INTERMEDIATE,2,6799.09,6858.189,18,D,
2024,21,São Paulo Grand Prix,HUL,Haas F1 Team,29,3,WET,2,7095.35,7124.08,18,D,
2024,21,São Paulo Grand Prix,HUL,Haas F1 Team,30,4,INTERMEDIATE,1,7265.31,,18,D,
2024,21,São Paulo Grand Prix,LAW,RB,28,1,INTERMEDIATE,31,6753.272,6781.512,7,9,9.0
2024,21,São Paulo Grand Prix,LAW,RB,32,2,WET,19,7261.403,8684.043,10,9,9.0
2024,21,São Paulo Grand Prix,OCO,Alpine,32,1,INTERMEDIATE,34,7235.467,8644.195,1,2,2.0
2024,21,São Paulo Grand Prix,NOR,McLaren,28,1,INTERMEDIATE,31,6719.156,6743.972,2,6,6.0
2024,21,São Paulo Grand Prix,NOR,McLaren,32,2,INTERMEDIATE,8,7244.01,8659.374,4,6,6.0
2024,21,São Paulo Grand Prix,COL,Williams,26,1,INTERMEDIATE,26,6561.143,6586.437,15,R,
2024,21,São Paulo Grand Prix,COL,Williams,30,2,INTERMEDIATE,4,7020.432,,16,R,
2024,21,São Paulo Grand Prix,HAM,Mercedes,27,1,INTERMEDIATE,27,6653.06,6678.314,12,10,10.0
2024,21,São Paulo Grand Prix,HAM,Mercedes,32,2,INTERMEDIATE,5,7262.996,8688.717,11,10,10.0
2024,21,São Paulo Grand Prix,BEA,Haas F1 Team,27,1,INTERMEDIATE,27,6650.609,6686.516,11,12,12.0
2024,21,São Paulo Grand Prix,BEA,Haas F1 Team,32,2,INTERMEDIATE,5,7273.837,8698.613,15,12,12.0
2024,21,São Paulo Grand Prix,SAI,Ferrari,27,1,INTERMEDIATE,27,6659.271,6685.359,13,R,
2024,21,São Paulo Grand Prix,SAI,Ferrari,32,2,INTERMEDIATE,5,7269.712,8694.333,13,R,
2024,21,São Paulo Grand Prix,RUS,Mercedes,28,1,INTERMEDIATE,31,6717.867,6743.437,1,4,4.0
2024,21,São Paulo Grand Prix,RUS,Mercedes,32,2,INTERMEDIATE,7,7249.338,8665.205,5,4,4.0
2024,21,São Paulo Grand Prix,BOT,Kick Sauber,32,1,INTERMEDIATE,32,7268.368,8690.479,12,13,13.0
2024,21,São Paulo Grand Prix,PIA,McLaren,27,1,INTERMEDIATE,30,6635.34,6661.316,7,8,8.0
2024,21,São Paulo Grand Prix,PIA,McLaren,32,2,INTERMEDIATE,9,7256.326,8676.465,8,8,8.0
2024,22,Las Vegas Grand Prix,RUS,Mercedes,12,1,MEDIUM,13,4577.226,4598.205,1,1,1.0
2024,22,Las Vegas Grand Prix,RUS,Mercedes,32,2,HARD,21,6554.169,6575.176,1,1,1.0
2024,22,Las Vegas Grand Prix,HAM,Mercedes,13,1,MEDIUM,13,4691.649,4712.68,1,2,2.0
2024,22,Las Vegas Grand Prix,HAM,Mercedes,27,2,HARD,15,6081.75,6103.161,5,2,2.0
2024,22,Las Vegas Grand Prix,SAI,Ferrari,10,1,MEDIUM,10,4388.486,4409.602,3,3,3.0
2024,22,Las Vegas Grand Prix,SAI,Ferrari,28,2,HARD,18,6182.205,6203.046,3,3,3.0
2024,22,Las Vegas Grand Prix,LEC,Ferrari,9,1,MEDIUM,9,4291.553,4312.827,7,4,4.0
2024,22,Las Vegas Grand Prix,LEC,Ferrari,31,2,HARD,22,6473.388,6495.0,2,4,4.0
2024,22,Las Vegas Grand Prix,VER,Red Bull Racing,11,1,MEDIUM,11,4487.367,4508.137,2,5,5.0
2024,22,Las Vegas Grand Prix,VER,Red Bull Racing,27,2,HARD,16,6077.91,6100.199,3,5,5.0
2024,22,Las Vegas Grand Prix,NOR,McLaren,9,1,MEDIUM,9,4293.231,4314.319,10,6,6.0
2024,22,Las Vegas Grand Prix,NOR,McLaren,30,2,HARD,21,6388.21,6408.872,4,6,6.0
2024,22,Las Vegas Grand Prix,NOR,McLaren,48,3,HARD,18,8146.418,8167.631,6,6,6.0
2024,22,Las Vegas Grand Prix,PIA,McLaren,10,1,MEDIUM,10,4397.597,4425.388,11,7,7.0
2024,22,Las Vegas Grand Prix,PIA,McLaren,25,2,HARD,15,5905.407,5926.591,9,7,7.0
2024,22,Las Vegas Grand Prix,HUL,Haas F1 Team,14,1,MEDIUM,14,4803.067,4824.622,5,8,8.0
2024,22,Las Vegas Grand Prix,HUL,Haas F1 Team,33,2,HARD,19,6697.033,6718.656,7,8,8.0
2024,22,Las Vegas Grand Prix,TSU,RB,10,1,MEDIUM,10,4396.842,4418.131,10,9,9.0
2024,22,Las Vegas Grand Prix,TSU,RB,29,2,HARD,20,6301.45,6322.658,8,9,9.0
2024,22,Las Vegas Grand Prix,PER,Red Bull Racing,17,1,HARD,17,5107.862,5129.282,7,10,10.0
2024,22,Las Vegas Grand Prix,PER,Red Bull Racing,32,2,MEDIUM,15,6606.332,6627.541,8,10,10.0
